state_context,game_id,block_key,season_group,source_bundle,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_active_correction,has_open_actionable_residual,has_source_limited_residual,has_boundary_difference,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,n_active_corrections,n_actionable_event_rows,max_abs_minute_diff,sum_abs_minute_diff_over_0_1,n_pm_reference_delta_rows
live_state,0020700170,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000061,0.0,6
live_state,0020700190,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020700204,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,override_corrected,override_corrected,override_corrected,override_corrected,False,False,auto_default,True,False,False,False,False,False,False,2,0,0.0,0.0,0
live_state,0020700210,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700226,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700232,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700296,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700307,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700380,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000025,0.0,2
live_state,0020700423,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700449,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,override_corrected,override_corrected,override_corrected,override_corrected,False,False,auto_default,True,False,False,False,False,False,False,1,0,0.0,0.0,0
live_state,0020700463,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333399,0.0,8
live_state,0020700507,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,6
live_state,0020700643,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.004999999999999,0.0,2
live_state,0020700735,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,2
live_state,0020700768,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700785,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.004999999999999,0.0,6
live_state,0020700799,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333338,0.0,2
live_state,0020700833,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020700862,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020700887,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020700915,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020700989,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020701043,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,6
live_state,0020701054,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020701071,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,4
live_state,0020701191,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,4
live_state,0020701224,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020800017,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,10
live_state,0020800088,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020800098,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666748,0.0,4
live_state,0020800138,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,10
live_state,0020800139,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020800242,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000025,0.0,10
live_state,0020800290,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020800425,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000025,0.0,2
live_state,0020800436,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020800437,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020800450,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666712,0.0,8
live_state,0020800477,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,6
live_state,0020800528,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,4
live_state,0020800620,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020800680,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,4
live_state,0020800776,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020800855,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020800919,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333338,0.0,2
live_state,0020800948,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333338,0.0,2
live_state,0020800995,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020801051,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,6
live_state,0020801103,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020801227,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,override_corrected,override_corrected,override_corrected,override_corrected,False,False,auto_default,True,False,False,False,False,False,False,2,0,0.0,0.0,0
live_state,0020900008,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020900010,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333338,0.0,2
live_state,0020900037,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020900072,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333338,0.0,4
live_state,0020900128,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020900153,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,4.440892098500626e-16,0.0,2
live_state,0020900189,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,2
live_state,0020900253,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020900277,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000025,0.0,2
live_state,0020900331,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666712,0.0,2
live_state,0020900382,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0049999999999998,0.0,2
live_state,0020900445,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,False,False,True,True,False,False,True,0,0,0.0066666666666677,0.0,10
live_state,0020900450,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,4
live_state,0020900459,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020900501,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,4
live_state,0020900519,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,5
live_state,0020900581,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666659,0.0,2
live_state,0020900613,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,4
live_state,0020900722,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020900745,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020900867,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020900887,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,10
live_state,0020900932,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333333,0.0,2
live_state,0020900943,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.004999999999999,0.0,2
live_state,0020901004,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020901056,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020901071,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000025,0.0,2
live_state,0020901076,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,4
live_state,0020901090,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666669,0.0,2
live_state,0020901202,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020901209,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020901228,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0021000024,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0021000046,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333303,0.0,2
live_state,0021000051,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.004999999999999,0.0,2
live_state,0021000104,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
